uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-05-29 14:04:06,2013-05-29 14:07:17,191
u00,Coversation,Sociability,2013-05-29 14:19:20,2013-05-29 14:20:30,70
u00,Coversation,Sociability,2013-05-29 14:24:01,2013-05-29 15:13:46,2985
u00,Coversation,Sociability,2013-05-29 16:55:28,2013-05-29 17:11:36,968
u00,Coversation,Sociability,2013-05-29 17:15:06,2013-05-29 17:51:04,2158
u00,Coversation,Sociability,2013-05-29 17:55:05,2013-05-29 18:26:21,1876
u00,Coversation,Sociability,2013-05-29 18:30:31,2013-05-29 18:40:26,595
u00,Coversation,Sociability,2013-05-29 18:44:37,2013-05-29 18:47:58,201
u00,Coversation,Sociability,2013-05-29 18:51:49,2013-05-29 19:01:44,595
u00,Coversation,Sociability,2013-05-29 19:05:25,2013-05-29 19:09:37,252
u00,Coversation,Sociability,2013-05-29 19:25:50,2013-05-29 19:52:29,1599
u00,Coversation,Sociability,2013-05-29 19:56:17,2013-05-29 20:04:00,463
u00,Coversation,Sociability,2013-05-29 20:07:41,2013-05-29 20:23:10,929
u00,Coversation,Sociability,2013-05-29 20:27:10,2013-05-29 21:00:06,1976
u00,Coversation,Sociability,2013-05-29 21:03:27,2013-05-29 21:38:58,2131
u00,Coversation,Sociability,2013-05-30 11:30:22,2013-05-30 11:31:22,60
u00,Coversation,Sociability,2013-05-30 11:43:43,2013-05-30 11:45:13,90
u00,Coversation,Sociability,2013-05-30 13:29:31,2013-05-30 13:31:22,111
u00,Coversation,Sociability,2013-05-30 14:11:47,2013-05-30 14:19:41,474
u00,Coversation,Sociability,2013-05-30 14:23:31,2013-05-30 14:39:39,968
u00,Coversation,Sociability,2013-05-30 14:47:30,2013-05-30 14:50:42,192
u00,Coversation,Sociability,2013-05-30 14:54:33,2013-05-30 15:03:47,554
u00,Coversation,Sociability,2013-05-30 15:07:38,2013-05-30 15:43:56,2178
u00,Coversation,Sociability,2013-05-30 15:47:36,2013-05-30 15:52:29,293
u00,Coversation,Sociability,2013-05-30 16:00:40,2013-05-30 16:42:41,2521
u00,Coversation,Sociability,2013-05-30 16:46:32,2013-05-30 17:06:42,1210
u00,Coversation,Sociability,2013-05-30 17:10:33,2013-05-30 17:33:07,1354
u00,Coversation,Sociability,2013-05-30 17:37:08,2013-05-30 17:38:49,101
u00,Coversation,Sociability,2013-05-30 17:47:10,2013-05-30 17:50:22,192
u00,Coversation,Sociability,2013-05-30 18:01:33,2013-05-30 18:02:54,81
u00,Coversation,Sociability,2013-05-30 18:18:36,2013-05-30 18:23:39,303
u00,Coversation,Sociability,2013-05-30 18:51:56,2013-05-30 19:01:39,583
u00,Coversation,Sociability,2013-05-30 19:01:59,2013-05-30 19:11:45,586
u00,Coversation,Sociability,2013-05-30 19:19:58,2013-05-30 19:32:31,753
u00,Coversation,Sociability,2013-05-30 19:37:02,2013-05-30 20:07:48,1846
u00,Coversation,Sociability,2013-05-30 20:08:08,2013-05-30 20:25:57,1069
u00,Coversation,Sociability,2013-05-30 20:29:48,2013-05-30 20:32:49,181
u00,Coversation,Sociability,2013-05-30 20:32:59,2013-05-30 20:50:49,1070
u00,Coversation,Sociability,2013-05-30 20:54:50,2013-05-30 21:21:34,1604
u00,Coversation,Sociability,2013-05-30 21:25:25,2013-05-30 21:27:06,101
u00,Coversation,Sociability,2013-05-30 21:34:58,2013-05-30 21:38:40,222
u00,Coversation,Sociability,2013-05-30 21:38:50,2013-05-30 21:55:39,1009
u00,Coversation,Sociability,2013-05-30 22:08:21,2013-05-30 22:14:54,393
u00,Coversation,Sociability,2013-05-30 22:23:26,2013-05-30 22:24:57,91
u00,Coversation,Sociability,2013-05-30 22:29:07,2013-05-30 22:29:48,41
u00,Coversation,Sociability,2013-05-30 22:30:28,2013-05-30 22:31:29,61
u00,Coversation,Sociability,2013-05-31 06:55:50,2013-05-31 06:57:10,80
u00,Coversation,Sociability,2013-05-31 07:12:42,2013-05-31 07:16:49,247
u00,Coversation,Sociability,2013-05-31 07:16:59,2013-05-31 07:18:20,81
u00,Coversation,Sociability,2013-05-31 07:58:02,2013-05-31 08:03:04,302
u00,Coversation,Sociability,2013-05-31 08:11:16,2013-05-31 08:22:21,665
u00,Coversation,Sociability,2013-05-31 08:57:56,2013-05-31 09:11:12,796
u00,Coversation,Sociability,2013-05-31 09:15:22,2013-05-31 09:20:35,313
u00,Coversation,Sociability,2013-05-31 09:23:55,2013-05-31 09:26:04,129
u00,Coversation,Sociability,2013-05-31 10:37:54,2013-05-31 10:40:05,131
u00,Coversation,Sociability,2013-05-31 10:48:07,2013-05-31 10:51:18,191
u00,Coversation,Sociability,2013-05-31 10:55:19,2013-05-31 11:12:08,1009
u00,Coversation,Sociability,2013-05-31 11:16:07,2013-05-31 12:31:36,4529
u00,Coversation,Sociability,2013-05-31 12:39:07,2013-05-31 13:05:10,1563
u00,Coversation,Sociability,2013-05-31 13:09:14,2013-05-31 13:15:17,363
u00,Coversation,Sociability,2013-05-31 13:19:07,2013-05-31 13:36:26,1039
u00,Coversation,Sociability,2013-05-31 13:39:56,2013-05-31 13:51:32,696
u00,Coversation,Sociability,2013-05-31 13:55:03,2013-05-31 13:56:23,80
u00,Coversation,Sociability,2013-05-31 14:00:03,2013-05-31 14:41:34,2491
u00,Coversation,Sociability,2013-05-31 14:45:14,2013-05-31 14:54:49,575
u00,Coversation,Sociability,2013-05-31 14:57:59,2013-05-31 15:15:58,1079
u00,Coversation,Sociability,2013-05-31 15:16:08,2013-05-31 15:25:43,575
u00,Coversation,Sociability,2013-05-31 15:29:03,2013-05-31 15:45:32,989
u00,Coversation,Sociability,2013-05-31 16:01:24,2013-05-31 16:06:56,332
u00,Coversation,Sociability,2013-05-31 16:19:07,2013-05-31 16:23:40,273
u00,Coversation,Sociability,2013-05-31 16:35:21,2013-05-31 16:38:33,192
u00,Coversation,Sociability,2013-05-31 16:42:23,2013-05-31 16:44:24,121
u00,Coversation,Sociability,2013-05-31 16:44:35,2013-05-31 16:52:39,484
u00,Coversation,Sociability,2013-05-31 16:56:20,2013-05-31 17:12:21,961
u00,Coversation,Sociability,2013-05-31 17:12:31,2013-05-31 17:16:30,239
u00,Coversation,Sociability,2013-05-31 17:20:10,2013-05-31 17:41:48,1298
u00,Coversation,Sociability,2013-05-31 17:57:23,2013-05-31 18:00:04,161
u00,Coversation,Sociability,2013-05-31 18:04:34,2013-05-31 18:18:30,836
u00,Coversation,Sociability,2013-05-31 18:22:11,2013-05-31 19:54:18,5527
u00,Coversation,Sociability,2013-05-31 19:58:08,2013-05-31 20:53:46,3338
u00,Coversation,Sociability,2013-05-31 20:57:17,2013-05-31 21:03:30,373
